trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
183,False,"{'a': 0.9, 'e': 2.986055122577563e-05}",25,17,2.340219733064891,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.9, 'e': 2.953686200378072e-05}",30,18,16.317756374617105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.9, 'e': 2.9218407596785974e-05}",20,5,-19.87222012886506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.9, 'e': 2.8905075731298415e-05}",20,2,16.981865844497037,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.9, 'e': 2.8596757127741712e-05}",30,0,26.814375464115216,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.9, 'e': 2.8293345405160706e-05}",25,11,25.878114506003392,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.9, 'e': 2.7994736989445986e-05}",25,7,31.647804949381875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.9, 'e': 2.7700831024930747e-05}",20,9,-22.50674056973667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.9, 'e': 2.7411529289219047e-05}",20,0,9.534469632558356,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
192,False,"{'a': 0.9, 'e': 2.712673611111111e-05}",20,0,17.385685971051164,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.9, 'e': 2.684635829149776e-05}",20,0,18.91767177671219,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.9, 'e': 2.6570305027101713e-05}",30,16,21.991414784499728,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.9, 'e': 2.6298487836949376e-05}",20,2,26.675363860343055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 2.6030820491461892e-05}",20,16,7.192384429570914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.9, 'e': 2.5767218944059367e-05}",20,9,16.784325475853358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 2.5507601265177022e-05}",25,19,10.091171359186974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.9, 'e': 2.52518875785965e-05}",25,1,31.251284982368137,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.9, 'e': 2.5e-05}",20,4,26.642371059617325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.9, 'e': 2.475186257765897e-05}",20,9,22.05553218639543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 2.450740123517302e-05}",25,13,19.68876235355996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 2.4266543716178503e-05}",30,8,26.801423765333062,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.9, 'e': 2.4029219530949635e-05}",20,3,1.3612959961221713,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.9, 'e': 2.3795359904818562e-05}",20,10,13.49667519420736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.9, 'e': 2.356489772834386e-05}",30,20,17.682958998866745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.9, 'e': 2.3337767509160075e-05}",20,2,25.99938198915179,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.9, 'e': 2.3113905325443786e-05}",30,22,12.388979891601512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 2.2893248780934502e-05}",20,13,-11.873724761002379,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.9, 'e': 2.2675736961451248e-05}",30,14,17.822922827757345,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.9, 'e': 2.246131039284832e-05}",25,3,-9.127010939678293,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.9, 'e': 2.2249911000356e-05}",25,10,28.340929978559828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 2.2041482069254335e-05}",20,4,19.544284567667326,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.9, 'e': 2.1835968206830292e-05}",25,17,17.02192193757425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.9, 'e': 2.1633315305570577e-05}",30,15,-21.611446599207763,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.9, 'e': 2.143347050754458e-05}",20,9,18.319218493515248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 2.123638216993353e-05}",20,6,-23.292094026008673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.9, 'e': 2.1041999831664002e-05}",20,0,-15.48931990986902,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
219,False,"{'a': 0.9, 'e': 2.085027418110548e-05}",25,11,20.291113982883918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.9, 'e': 2.066115702479339e-05}",20,11,18.719353994071053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.9, 'e': 2.047460125714052e-05}",25,14,20.174130352620022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 2.029056083110137e-05}",20,0,-9.989685202286019,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.9, 'e': 2.0108990729755272e-05}",25,0,10.468268308040777,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
224,False,"{'a': 0.9, 'e': 1.992984693877551e-05}",20,15,10.459745792092201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 1.9753086419753087e-05}",20,14,12.595643715087224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.9, 'e': 1.9578667084344897e-05}",25,18,13.952204514547256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.9, 'e': 1.9406547769217335e-05}",20,6,23.97003646158449,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.9, 'e': 1.9236688211757463e-05}",20,0,-15.945557627467409,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
229,False,"{'a': 0.9, 'e': 1.9069049026525047e-05}",20,6,26.242586868315726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 1.8903591682419658e-05}",25,16,18.661643544432874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 1.874027848053822e-05}",30,7,39.174656073213136,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.9, 'e': 1.8579072532699166e-05}",25,17,8.30508567062969,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9, 'e': 1.8419937740610438e-05}",30,22,15.731780586987595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 1.826283877565929e-05}",25,20,9.960526683752171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.9, 'e': 1.8107741059302852e-05}",30,19,17.91975158431988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.9, 'e': 1.795461074403907e-05}",20,5,-14.414714215247344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.9, 'e': 1.780341469493849e-05}",20,5,-62.12403362908317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
238,False,"{'a': 0.9, 'e': 1.76541204717181e-05}",35,17,37.05407905206025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.9, 'e': 1.7506696311339088e-05}",20,5,26.706075114331593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.9, 'e': 1.736111111111111e-05}",25,17,14.899021226794094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 1.721733441228629e-05}",25,20,8.250028617191255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9, 'e': 1.7075336384126766e-05}",25,13,13.420630811632433,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.9, 'e': 1.6935087808430286e-05}",25,15,11.897641035284414,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9, 'e': 1.679656006449879e-05}",20,8,4.5097089873465865,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 1.665972511453561e-05}",25,8,24.977457881327418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.9, 'e': 1.6524555489457333e-05}",30,12,31.115520958451864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 1.6391024275106952e-05}",30,14,17.913498842764504,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 1.625910509885536e-05}",25,11,24.620618957563273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.9, 'e': 1.6128772116578765e-05}",25,10,15.072660872804423,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 1.6e-05}",20,9,23.10432271270567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.9, 'e': 1.5872763924382153e-05}",25,0,14.12319581276795,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.9, 'e': 1.5747039556563368e-05}",25,5,2.769910959960251,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
253,False,"{'a': 0.9, 'e': 1.5622803043322032e-05}",25,6,-15.84698097856259,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.9, 'e': 1.5500031000062e-05}",30,14,34.35717650798817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.9, 'e': 1.5378700499807768e-05}",20,11,10.243696819809593,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 1.52587890625e-05}",20,13,12.539348275213433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.9, 'e': 1.5140274644582053e-05}",30,0,22.643681621316116,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
258,False,"{'a': 0.9, 'e': 1.5023135628868457e-05}",25,6,24.556579143349843,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 1.4907350814686721e-05}",20,10,18.43866300392287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.9, 'e': 1.4792899408284024e-05}",30,15,28.920722593592558,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.9, 'e': 1.46797610134907e-05}",20,7,-11.923935009114409,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
262,False,"{'a': 0.9, 'e': 1.4567915622632714e-05}",35,20,14.629537321005706,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.9, 'e': 1.4457343607685523e-05}",20,10,-2.3398029674787626,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.9, 'e': 1.4348025711662075e-05}",25,15,12.44465130236663,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.9, 'e': 1.423994304022784e-05}",20,8,9.111558050805419,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 1.4133077053536096e-05}",25,11,28.85728593347978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.9, 'e': 1.4027409558276873e-05}",20,0,29.08316042497701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.9, 'e': 1.392292269993317e-05}",25,11,25.56543478457484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 1.3819598955238318e-05}",20,0,25.356353543131384,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 1.3717421124828532e-05}",20,14,10.684328757540548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.9, 'e': 1.3616372326084885e-05}",25,3,34.472825690509005,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 1.351643598615917e-05}",30,15,29.5436763754012,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.9, 'e': 1.3417595835178253e-05}",20,10,15.645030093042905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.9, 'e': 1.3319835899621716e-05}",20,6,14.357432332783233,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.9, 'e': 1.3223140495867768e-05}",25,7,23.622047578585455,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 1.312749422390254e-05}",20,12,6.332208251922164,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.9, 'e': 1.3032881961188077e-05}",20,16,7.206532721692837,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.9, 'e': 1.2939288856684436e-05}",25,15,21.163645185293145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.9, 'e': 1.2846700325021518e-05}",20,14,10.185125961063896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 1.2755102040816327e-05}",35,21,25.442525411267965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.9, 'e': 1.2664479933131545e-05}",25,16,20.470203440214355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 1.2574820180071425e-05}",20,8,22.3975453537902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.9, 'e': 1.2486109203511094e-05}",20,0,7.783333211873954,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
284,False,"{'a': 0.9, 'e': 1.2398333663955564e-05}",25,11,14.654044449137151,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 1.2311480455524777e-05}",30,19,21.615272761286967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 1.2225536701061176e-05}",20,0,26.30178066521805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.9, 'e': 1.2140489747356409e-05}",30,18,20.73948928051669,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 1.2056327160493826e-05}",30,23,5.263585250305366,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 1.1973036721303624e-05}",20,1,26.198408904877482,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 1.1890606420927467e-05}",30,13,-12.578284732125626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.9, 'e': 1.1809024456489649e-05}",20,13,14.35413239307885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.9, 'e': 1.1728279226871834e-05}",20,14,12.276643969067045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 1.1648359328588568e-05}",30,13,30.295370261995284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 1.156925355176084e-05}",30,8,32.46427748072217,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 1.1490950876185005e-05}",35,17,26.389895425812625,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 1.1413440467494522e-05}",20,8,9.738552413813581,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 1.1336711673412011e-05}",20,13,12.878691194773062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.9, 'e': 1.1260754020089185e-05}",20,10,16.758463603980736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.9, 'e': 1.1185557208532343e-05}",20,12,12.237051730552553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 1.1111111111111112e-05}",35,28,12.85145714126212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.9, 'e': 1.1037405768148255e-05}",20,14,-10.094509895102663,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.9, 'e': 1.0964431384588396e-05}",20,0,30.57305288769323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
303,False,"{'a': 0.9, 'e': 1.0892178326743566e-05}",20,9,-0.4402644453459297,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
304,False,"{'a': 0.9, 'e': 1.0820637119113573e-05}",20,7,10.9929554243109,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.9, 'e': 1.0749798441279227e-05}",20,0,17.739075000042003,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.9, 'e': 1.0679653124866504e-05}",20,8,24.9860533749402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.9, 'e': 1.0610192150579848e-05}",20,6,24.006785710803243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.9, 'e': 1.0541406645302749e-05}",25,15,15.514520347941923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 1.0473287879263938e-05}",20,16,4.8894799490529035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.9, 'e': 1.040582726326743e-05}",20,6,22.585080724543186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.9, 'e': 1.0339016345984843e-05}",30,13,22.367779399601808,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.9, 'e': 1.027284681130835e-05}",25,16,18.420926549208193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.9, 'e': 1.0207310475762742e-05}",30,23,11.154322084144058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.9, 'e': 1.014239928597509e-05}",25,15,21.475252562499026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.9, 'e': 1.0078105316200555e-05}",25,13,-18.87088040609203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.9, 'e': 1.00144207659029e-05}",30,11,29.171118483603824,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.9, 'e': 9.95133795738837e-06}",25,13,5.30626327121642,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.9, 'e': 9.888849333491555e-06}",20,11,20.515950386590088,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.9, 'e': 9.826947455311957e-06}",20,12,-3.5055901064097585,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 9.765625e-06}",20,3,30.060934063394075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.9, 'e': 9.70487475859124e-06}",30,14,-0.6046503272751762,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.9, 'e': 9.644689633887581e-06}",30,19,22.326992459405787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.9, 'e': 9.585062638384341e-06}",20,3,6.866881787732016,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
324,False,"{'a': 0.9, 'e': 9.525986892242037e-06}",35,23,15.8454935886276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.9, 'e': 9.467455621301774e-06}",20,13,9.466834750295078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.9, 'e': 9.409462155143212e-06}",25,5,-10.614984081268654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.9, 'e': 9.351999925184e-06}",25,9,19.273284524928194,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 9.29506246281975e-06}",25,10,22.661646144852483,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.9, 'e': 9.238643397603495e-06}",25,6,23.733960611753606,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.9, 'e': 9.182736455463728e-06}",20,9,16.718040467039962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.9, 'e': 9.127335456960049e-06}",20,13,13.132439726421113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.9, 'e': 9.072434315575554e-06}",20,2,22.021938215713497,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.9, 'e': 9.018027036045055e-06}",25,18,13.505509603753445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.9, 'e': 8.964107712718276e-06}",20,13,11.268633389570873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.9, 'e': 8.910670527957229e-06}",20,0,-56.218130631305634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
336,False,"{'a': 0.9, 'e': 8.857709750566894e-06}",20,7,23.700538194395776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.9, 'e': 8.805219734258468e-06}",25,14,17.011824137113543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.9, 'e': 8.753194916144393e-06}",25,13,20.284021878149087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.9, 'e': 8.7016298152644e-06}",25,17,8.211344331741724,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.9, 'e': 8.65051903114187e-06}",35,13,35.80114093277474,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 8.599857242369777e-06}",20,12,13.408450452557483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.9, 'e': 8.54963920522554e-06}",25,10,-32.98369907282141,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.9, 'e': 8.499859752314087e-06}",20,12,16.454246811951567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.9, 'e': 8.450513791238508e-06}",20,7,19.64285501204541,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.9, 'e': 8.401596303297626e-06}",20,9,21.920245360036617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 8.353102342209896e-06}",30,13,22.82602221451166,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.9, 'e': 8.305027032862993e-06}",25,13,24.056086241839775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.9, 'e': 8.25736557008852e-06}",20,11,7.91296111313533,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 8.210113217461269e-06}",25,5,32.62592314530654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.9, 'e': 8.163265306122448e-06}",25,16,8.843310023358622,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.9, 'e': 8.11681723362635e-06}",25,9,9.276322454879505,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.9, 'e': 8.070764462809918e-06}",30,17,23.249488959778652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.9, 'e': 8.025102520684701e-06}",20,9,19.431549946953854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.9, 'e': 7.979826997350698e-06}",25,11,25.874355931141974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.9, 'e': 7.934933544931562e-06}",25,16,6.244036409079544,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 7.89041787653074e-06}",20,2,25.687345355863638,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.9, 'e': 7.846275765208045e-06}",25,16,17.14633033469586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 7.802503042976187e-06}",20,5,14.125639121030755,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 7.759095599816886e-06}",30,17,16.959093209163584,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.9, 'e': 7.71604938271605e-06}",35,15,38.69043506563637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 7.673360394717659e-06}",20,0,17.621747706600758,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
